score	jaccard	support	nameMatch	descMatch	lostSymbol	gainedSymbol
1.405	0.878	151	false	true	net/minecraft/resources/ResourceLocation#m_135815_()Ljava/lang/String;	net/minecraft/resources/ResourceLocation#getPath()Ljava/lang/String;
1.403	0.877	128	false	true	net/minecraft/world/entity/player/Player#m_9236_()Lnet/minecraft/world/level/Level;	net/minecraft/world/entity/player/Player#level()Lnet/minecraft/world/level/Level;
1.402	0.876	78	false	true	net/minecraft/world/item/BlockItem#m_40614_()Lnet/minecraft/world/level/block/Block;	net/minecraft/world/item/BlockItem#getBlock()Lnet/minecraft/world/level/block/Block;
1.400	0.875	91	false	true	net/minecraft/core/Direction#m_122434_()Lnet/minecraft/core/Direction$Axis;	net/minecraft/core/Direction#getAxis()Lnet/minecraft/core/Direction$Axis;
1.397	0.873	69	false	true	net/minecraft/world/entity/item/ItemEntity#m_32055_()Lnet/minecraft/world/item/ItemStack;	net/minecraft/world/entity/item/ItemEntity#getItem()Lnet/minecraft/world/item/ItemStack;
1.397	0.873	110	false	true	net/minecraft/world/item/CreativeModeTab$Builder#m_257652_()Lnet/minecraft/world/item/CreativeModeTab;	net/minecraft/world/item/CreativeModeTab$Builder#build()Lnet/minecraft/world/item/CreativeModeTab;
1.395	0.872	136	false	true	net/minecraft/nbt/CompoundTag#m_128405_(Ljava/lang/String;I)V	net/minecraft/nbt/CompoundTag#putInt(Ljava/lang/String;I)V
1.394	0.871	135	false	true	net/minecraft/nbt/CompoundTag#m_128451_(Ljava/lang/String;)I	net/minecraft/nbt/CompoundTag#getInt(Ljava/lang/String;)I
1.393	0.871	74	false	true	net/minecraft/commands/Commands#m_82127_(Ljava/lang/String;)Lcom/mojang/brigadier/builder/LiteralArgumentBuilder;	net/minecraft/commands/Commands#literal(Ljava/lang/String;)Lcom/mojang/brigadier/builder/LiteralArgumentBuilder;
1.393	0.871	74	false	true	net/minecraft/world/level/block/state/BlockState#m_61138_(Lnet/minecraft/world/level/block/state/properties/Property;)Z	net/minecraft/world/level/block/state/BlockState#hasProperty(Lnet/minecraft/world/level/block/state/properties/Property;)Z
1.391	0.869	113	false	true	net/minecraft/world/phys/Vec3#f_82480_:D	net/minecraft/world/phys/Vec3#y:D
1.390	0.869	139	false	true	net/minecraft/network/chat/Component#m_237110_(Ljava/lang/String;[Ljava/lang/Object;)Lnet/minecraft/network/chat/MutableComponent;	net/minecraft/network/chat/Component#translatable(Ljava/lang/String;[Ljava/lang/Object;)Lnet/minecraft/network/chat/MutableComponent;
1.387	0.867	143	false	true	net/minecraft/client/Minecraft#f_91074_:Lnet/minecraft/client/player/LocalPlayer;	net/minecraft/client/Minecraft#player:Lnet/minecraft/client/player/LocalPlayer;
1.386	0.866	136	false	true	net/minecraft/world/level/block/Block#m_49966_()Lnet/minecraft/world/level/block/state/BlockState;	net/minecraft/world/level/block/Block#defaultBlockState()Lnet/minecraft/world/level/block/state/BlockState;
1.385	0.866	103	false	true	net/minecraft/world/item/ItemStack#m_41764_(I)V	net/minecraft/world/item/ItemStack#setCount(I)V
1.384	0.865	128	false	true	net/minecraft/resources/ResourceLocation#m_135827_()Ljava/lang/String;	net/minecraft/resources/ResourceLocation#getNamespace()Ljava/lang/String;
1.383	0.864	70	false	true	net/minecraft/world/level/block/state/properties/BlockStateProperties#f_61362_:Lnet/minecraft/world/level/block/state/properties/BooleanProperty;	net/minecraft/world/level/block/state/properties/BlockStateProperties#WATERLOGGED:Lnet/minecraft/world/level/block/state/properties/BooleanProperty;
1.381	0.863	82	false	true	net/minecraft/world/entity/player/Player#m_7500_()Z	net/minecraft/world/entity/player/Player#isCreative()Z
1.377	0.861	68	false	true	net/minecraft/world/phys/Vec3#m_7094_()D	net/minecraft/world/phys/Vec3#z()D
1.377	0.861	68	false	true	net/minecraft/world/phys/Vec3#m_7094_()D	net/minecraft/world/phys/Vec3#x()D
1.377	0.861	68	false	true	net/minecraft/world/phys/Vec3#m_7096_()D	net/minecraft/world/phys/Vec3#z()D
1.377	0.861	68	false	true	net/minecraft/world/phys/Vec3#m_7096_()D	net/minecraft/world/phys/Vec3#x()D
1.375	0.860	98	false	true	net/minecraft/world/level/block/state/BlockState#m_60795_()Z	net/minecraft/world/level/block/state/BlockState#isAir()Z
1.375	0.859	116	false	true	net/minecraft/nbt/CompoundTag#m_128471_(Ljava/lang/String;)Z	net/minecraft/nbt/CompoundTag#getBoolean(Ljava/lang/String;)Z
1.373	0.858	115	false	true	net/minecraft/nbt/CompoundTag#m_128379_(Ljava/lang/String;Z)V	net/minecraft/nbt/CompoundTag#putBoolean(Ljava/lang/String;Z)V
1.371	0.857	90	false	true	net/minecraft/client/Minecraft#f_91080_:Lnet/minecraft/client/gui/screens/Screen;	net/minecraft/client/Minecraft#screen:Lnet/minecraft/client/gui/screens/Screen;
1.369	0.856	89	false	true	net/minecraft/world/level/Level#m_46472_()Lnet/minecraft/resources/ResourceKey;	net/minecraft/world/level/Level#dimension()Lnet/minecraft/resources/ResourceKey;
1.369	0.856	77	false	true	net/minecraft/client/Minecraft#m_91152_(Lnet/minecraft/client/gui/screens/Screen;)V	net/minecraft/client/Minecraft#setScreen(Lnet/minecraft/client/gui/screens/Screen;)V
1.364	0.853	81	false	true	net/minecraft/core/BlockPos#m_7918_(III)Lnet/minecraft/core/BlockPos;	net/minecraft/core/BlockPos#offset(III)Lnet/minecraft/core/BlockPos;
1.363	0.852	69	false	true	net/minecraft/core/Direction#m_122431_()I	net/minecraft/core/Direction#getStepZ()I
1.363	0.852	69	false	true	net/minecraft/core/Direction#m_122431_()I	net/minecraft/core/Direction#getStepX()I
1.363	0.852	69	false	true	net/minecraft/core/Direction#m_122429_()I	net/minecraft/core/Direction#getStepZ()I
1.363	0.852	69	false	true	net/minecraft/core/Direction#m_122429_()I	net/minecraft/core/Direction#getStepX()I
1.362	0.851	143	false	true	net/minecraft/nbt/CompoundTag#m_128365_(Ljava/lang/String;Lnet/minecraft/nbt/Tag;)Lnet/minecraft/nbt/Tag;	net/minecraft/nbt/CompoundTag#put(Ljava/lang/String;Lnet/minecraft/nbt/Tag;)Lnet/minecraft/nbt/Tag;
1.358	0.849	73	false	true	net/minecraft/util/Mth#m_14045_(III)I	net/minecraft/util/Mth#clamp(III)I
1.351	0.676	100	true	false	net/minecraftforge/registries/DeferredRegister#create(Lnet/minecraftforge/registries/IForgeRegistry;Ljava/lang/String;)Lnet/minecraftforge/registries/DeferredRegister;	net/neoforged/neoforge/registries/DeferredRegister#create(Lnet/minecraft/resources/ResourceKey;Ljava/lang/String;)Lnet/neoforged/neoforge/registries/DeferredRegister;
1.350	0.844	81	false	true	net/minecraft/world/level/block/entity/BlockEntityType$Builder#m_155273_(Lnet/minecraft/world/level/block/entity/BlockEntityType$BlockEntitySupplier;[Lnet/minecraft/world/level/block/Block;)Lnet/minecraft/world/level/block/entity/BlockEntityType$Builder;	net/minecraft/world/level/block/entity/BlockEntityType$Builder#of(Lnet/minecraft/world/level/block/entity/BlockEntityType$BlockEntitySupplier;[Lnet/minecraft/world/level/block/Block;)Lnet/minecraft/world/level/block/entity/BlockEntityType$Builder;
1.350	0.844	124	false	true	net/minecraft/client/Minecraft#f_91073_:Lnet/minecraft/client/multiplayer/ClientLevel;	net/minecraft/client/Minecraft#level:Lnet/minecraft/client/multiplayer/ClientLevel;
1.349	0.843	86	false	true	net/minecraft/client/Minecraft#f_91066_:Lnet/minecraft/client/Options;	net/minecraft/client/Minecraft#options:Lnet/minecraft/client/Options;
1.348	0.843	75	false	true	net/minecraft/world/level/Level#m_46467_()J	net/minecraft/world/level/Level#getGameTime()J
1.344	0.840	84	false	true	net/minecraft/world/item/ItemStack#m_41741_()I	net/minecraft/world/item/ItemStack#getMaxStackSize()I
1.341	0.838	124	false	true	net/minecraft/nbt/CompoundTag#m_128469_(Ljava/lang/String;)Lnet/minecraft/nbt/CompoundTag;	net/minecraft/nbt/CompoundTag#getCompound(Ljava/lang/String;)Lnet/minecraft/nbt/CompoundTag;
1.340	0.838	67	false	true	net/minecraft/client/gui/GuiGraphics#m_280509_(IIIII)V	net/minecraft/client/gui/GuiGraphics#fill(IIIII)V
1.333	0.833	80	false	true	net/minecraft/network/chat/MutableComponent#m_130946_(Ljava/lang/String;)Lnet/minecraft/network/chat/MutableComponent;	net/minecraft/network/chat/MutableComponent#append(Ljava/lang/String;)Lnet/minecraft/network/chat/MutableComponent;
1.333	0.833	75	false	true	net/minecraft/client/Minecraft#m_91268_()Lcom/mojang/blaze3d/platform/Window;	net/minecraft/client/Minecraft#getWindow()Lcom/mojang/blaze3d/platform/Window;
1.331	0.832	119	false	true	net/minecraft/nbt/CompoundTag#m_128359_(Ljava/lang/String;Ljava/lang/String;)V	net/minecraft/nbt/CompoundTag#putString(Ljava/lang/String;Ljava/lang/String;)V
1.324	0.828	72	false	true	net/minecraft/world/entity/Entity#m_9236_()Lnet/minecraft/world/level/Level;	net/minecraft/world/entity/Entity#level()Lnet/minecraft/world/level/Level;
1.321	0.826	109	false	true	net/minecraft/world/level/Level#m_5776_()Z	net/minecraft/world/level/Level#isClientSide()Z
1.320	0.825	66	false	true	net/minecraft/util/Mth#m_14036_(FFF)F	net/minecraft/util/Mth#clamp(FFF)F
1.320	0.825	80	false	true	net/minecraft/world/level/block/entity/BlockEntityType$Builder#m_58966_(Lcom/mojang/datafixers/types/Type;)Lnet/minecraft/world/level/block/entity/BlockEntityType;	net/minecraft/world/level/block/entity/BlockEntityType$Builder#build(Lcom/mojang/datafixers/types/Type;)Lnet/minecraft/world/level/block/entity/BlockEntityType;
1.308	0.818	112	false	true	net/minecraft/world/phys/Vec3#f_82481_:D	net/minecraft/world/phys/Vec3#y:D
1.308	0.818	112	false	true	net/minecraft/world/phys/Vec3#f_82479_:D	net/minecraft/world/phys/Vec3#y:D
1.300	0.813	117	false	true	net/minecraft/nbt/CompoundTag#m_128461_(Ljava/lang/String;)Ljava/lang/String;	net/minecraft/nbt/CompoundTag#getString(Ljava/lang/String;)Ljava/lang/String;
1.300	0.813	65	false	true	net/minecraft/world/phys/Vec3#m_7094_()D	net/minecraft/world/phys/Vec3#y()D
1.300	0.813	65	false	true	net/minecraft/world/phys/Vec3#m_7096_()D	net/minecraft/world/phys/Vec3#y()D
1.296	0.810	111	false	true	net/minecraft/world/phys/Vec3#f_82480_:D	net/minecraft/world/phys/Vec3#z:D
1.296	0.810	111	false	true	net/minecraft/world/phys/Vec3#f_82480_:D	net/minecraft/world/phys/Vec3#x:D
1.294	0.809	93	false	true	net/minecraft/nbt/CompoundTag#m_128437_(Ljava/lang/String;I)Lnet/minecraft/nbt/ListTag;	net/minecraft/nbt/CompoundTag#getList(Ljava/lang/String;I)Lnet/minecraft/nbt/ListTag;
1.288	0.805	66	false	true	net/minecraft/world/item/context/UseOnContext#m_43722_()Lnet/minecraft/world/item/ItemStack;	net/minecraft/world/item/context/UseOnContext#getItemInHand()Lnet/minecraft/world/item/ItemStack;
1.286	0.804	119	false	true	net/minecraft/nbt/CompoundTag#m_128441_(Ljava/lang/String;)Z	net/minecraft/nbt/CompoundTag#contains(Ljava/lang/String;)Z
1.283	0.802	81	false	true	net/minecraft/world/level/block/state/BlockState#m_204336_(Lnet/minecraft/tags/TagKey;)Z	net/minecraft/world/level/block/state/BlockState#is(Lnet/minecraft/tags/TagKey;)Z
1.280	0.800	76	false	true	net/minecraft/client/gui/Font#m_92852_(Lnet/minecraft/network/chat/FormattedText;)I	net/minecraft/client/gui/Font#width(Lnet/minecraft/network/chat/FormattedText;)I
1.276	0.798	71	false	true	net/minecraft/client/gui/screens/MenuScreens#m_96206_(Lnet/minecraft/world/inventory/MenuType;Lnet/minecraft/client/gui/screens/MenuScreens$ScreenConstructor;)V	net/neoforged/neoforge/client/event/RegisterMenuScreensEvent#register(Lnet/minecraft/world/inventory/MenuType;Lnet/minecraft/client/gui/screens/MenuScreens$ScreenConstructor;)V
1.273	0.796	74	false	true	net/minecraft/core/BlockPos#f_121853_:Lnet/minecraft/core/BlockPos;	net/minecraft/core/BlockPos#ZERO:Lnet/minecraft/core/BlockPos;
1.257	0.786	77	false	true	net/minecraft/world/item/ItemStack#m_204117_(Lnet/minecraft/tags/TagKey;)Z	net/minecraft/world/item/ItemStack#is(Lnet/minecraft/tags/TagKey;)Z
1.246	0.779	74	false	true	net/minecraft/world/item/crafting/Ingredient#m_43929_([Lnet/minecraft/world/level/ItemLike;)Lnet/minecraft/world/item/crafting/Ingredient;	net/minecraft/world/item/crafting/Ingredient#of([Lnet/minecraft/world/level/ItemLike;)Lnet/minecraft/world/item/crafting/Ingredient;
1.232	0.770	87	false	true	net/minecraft/network/chat/Component#m_237119_()Lnet/minecraft/network/chat/MutableComponent;	net/minecraft/network/chat/Component#empty()Lnet/minecraft/network/chat/MutableComponent;
1.228	0.767	66	false	true	net/minecraft/world/entity/player/Player#m_20148_()Ljava/util/UUID;	net/minecraft/world/entity/player/Player#getUUID()Ljava/util/UUID;
1.206	0.603	152	true	false	net/minecraftforge/fml/javafmlmod/FMLJavaModLoadingContext#get()Lnet/minecraftforge/fml/javafmlmod/FMLJavaModLoadingContext;	net/neoforged/fml/ModList#get()Lnet/neoforged/fml/ModList;
1.203	0.752	94	false	true	net/minecraft/tags/TagKey#m_203882_(Lnet/minecraft/resources/ResourceKey;Lnet/minecraft/resources/ResourceLocation;)Lnet/minecraft/tags/TagKey;	net/minecraft/tags/TagKey#create(Lnet/minecraft/resources/ResourceKey;Lnet/minecraft/resources/ResourceLocation;)Lnet/minecraft/tags/TagKey;
1.191	0.744	67	false	true	net/minecraft/world/entity/player/Player#m_21205_()Lnet/minecraft/world/item/ItemStack;	net/minecraft/world/entity/player/Player#getMainHandItem()Lnet/minecraft/world/item/ItemStack;
1.191	0.744	64	false	true	net/minecraft/world/item/Items#f_41852_:Lnet/minecraft/world/item/Item;	net/minecraft/world/item/Items#AIR:Lnet/minecraft/world/item/Item;
1.187	0.742	112	false	true	net/minecraft/resources/ResourceKey#m_135782_()Lnet/minecraft/resources/ResourceLocation;	net/minecraft/resources/ResourceKey#location()Lnet/minecraft/resources/ResourceLocation;
1.182	0.455	60	true	true	net/minecraftforge/registries/IForgeRegistry#getKey(Ljava/lang/Object;)Lnet/minecraft/resources/ResourceLocation;	net/minecraft/core/Registry#getKey(Ljava/lang/Object;)Lnet/minecraft/resources/ResourceLocation;
1.168	0.584	59	true	false	net/minecraftforge/network/simple/SimpleChannel#sendToServer(Ljava/lang/Object;)V	net/neoforged/neoforge/network/PacketDistributor#sendToServer(Lnet/minecraft/network/protocol/common/custom/CustomPacketPayload;[Lnet/minecraft/network/protocol/common/custom/CustomPacketPayload;)V
1.152	0.576	72	true	false	net/minecraftforge/registries/DeferredRegister#create(Lnet/minecraftforge/registries/IForgeRegistry;Ljava/lang/String;)Lnet/minecraftforge/registries/DeferredRegister;	net/neoforged/neoforge/registries/DeferredRegister#create(Lnet/minecraft/core/Registry;Ljava/lang/String;)Lnet/neoforged/neoforge/registries/DeferredRegister;
1.152	0.720	72	false	true	net/minecraft/nbt/CompoundTag#m_128425_(Ljava/lang/String;I)Z	net/minecraft/nbt/CompoundTag#contains(Ljava/lang/String;I)Z
1.145	0.716	63	false	true	net/minecraft/server/level/ServerLevel#m_7654_()Lnet/minecraft/server/MinecraftServer;	net/minecraft/server/level/ServerLevel#getServer()Lnet/minecraft/server/MinecraftServer;
1.145	0.716	68	false	true	net/minecraft/nbt/CompoundTag#m_128423_(Ljava/lang/String;)Lnet/minecraft/nbt/Tag;	net/minecraft/nbt/CompoundTag#get(Ljava/lang/String;)Lnet/minecraft/nbt/Tag;
1.138	0.712	74	false	true	net/minecraft/server/level/ServerPlayer#f_8906_:Lnet/minecraft/server/network/ServerGamePacketListenerImpl;	net/minecraft/server/level/ServerPlayer#connection:Lnet/minecraft/server/network/ServerGamePacketListenerImpl;
1.133	0.567	136	true	false	net/minecraft/resources/ResourceLocation#<init>(Ljava/lang/String;Ljava/lang/String;)V	net/minecraft/network/protocol/common/custom/CustomPacketPayload$Type#<init>(Lnet/minecraft/resources/ResourceLocation;)V
1.127	0.705	124	false	true	net/minecraft/resources/ResourceLocation#m_135827_()Ljava/lang/String;	net/minecraft/resources/ResourceLocation#getPath()Ljava/lang/String;
1.117	0.430	64	true	true	net/minecraftforge/common/ForgeConfigSpec$IntValue#get()Ljava/lang/Object;	net/neoforged/neoforge/registries/DeferredHolder#get()Ljava/lang/Object;
1.114	0.557	117	true	false	net/minecraft/resources/ResourceLocation#<init>(Ljava/lang/String;)V	net/minecraft/network/protocol/common/custom/CustomPacketPayload$Type#<init>(Lnet/minecraft/resources/ResourceLocation;)V
1.111	0.694	84	false	true	net/minecraft/core/BlockPos#m_7495_()Lnet/minecraft/core/BlockPos;	net/minecraft/core/BlockPos#above()Lnet/minecraft/core/BlockPos;
1.102	0.424	50	true	true	net/minecraftforge/common/ForgeConfigSpec$BooleanValue#get()Ljava/lang/Object;	net/neoforged/neoforge/common/ModConfigSpec$ConfigValue#get()Ljava/lang/Object;
1.102	0.689	84	false	true	net/minecraft/core/BlockPos#m_7494_()Lnet/minecraft/core/BlockPos;	net/minecraft/core/BlockPos#below()Lnet/minecraft/core/BlockPos;
1.092	0.683	86	false	true	net/minecraft/resources/ResourceKey#m_135785_(Lnet/minecraft/resources/ResourceKey;Lnet/minecraft/resources/ResourceLocation;)Lnet/minecraft/resources/ResourceKey;	net/minecraft/resources/ResourceKey#create(Lnet/minecraft/resources/ResourceKey;Lnet/minecraft/resources/ResourceLocation;)Lnet/minecraft/resources/ResourceKey;
1.080	0.675	106	false	true	net/minecraft/nbt/CompoundTag#m_128441_(Ljava/lang/String;)Z	net/minecraft/nbt/CompoundTag#getBoolean(Ljava/lang/String;)Z
1.078	0.674	64	false	true	net/minecraft/server/level/ServerPlayer#m_9236_()Lnet/minecraft/world/level/Level;	net/minecraft/server/level/ServerPlayer#level()Lnet/minecraft/world/level/Level;
1.067	0.667	102	false	true	net/minecraft/nbt/CompoundTag#m_128471_(Ljava/lang/String;)Z	net/minecraft/nbt/CompoundTag#contains(Ljava/lang/String;)Z
1.057	0.529	129	true	false	net/minecraftforge/fml/javafmlmod/FMLJavaModLoadingContext#get()Lnet/minecraftforge/fml/javafmlmod/FMLJavaModLoadingContext;	net/neoforged/neoforge/registries/DeferredHolder#get()Ljava/lang/Object;
1.057	0.407	50	true	true	net/minecraftforge/common/ForgeConfigSpec$ConfigValue#get()Ljava/lang/Object;	net/neoforged/neoforge/common/ModConfigSpec$BooleanValue#get()Ljava/lang/Object;
1.055	0.660	155	false	true	net/minecraft/network/chat/Component#m_237115_(Ljava/lang/String;)Lnet/minecraft/network/chat/MutableComponent;	net/minecraft/network/chat/Component#literal(Ljava/lang/String;)Lnet/minecraft/network/chat/MutableComponent;
1.053	0.527	79	true	false	net/minecraftforge/common/util/LazyOptional#of(Lnet/minecraftforge/common/util/NonNullSupplier;)Lnet/minecraftforge/common/util/LazyOptional;	net/minecraft/world/level/block/state/BlockBehaviour$Properties#of()Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;
1.052	0.657	71	false	true	net/minecraft/world/item/ItemStack#m_150942_(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/ItemStack;)Z	net/minecraft/world/item/ItemStack#isSameItemSameComponents(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/ItemStack;)Z
1.044	0.522	130	true	false	net/minecraft/resources/ResourceLocation#<init>(Ljava/lang/String;Ljava/lang/String;)V	net/neoforged/neoforge/common/ModConfigSpec$Builder#<init>()V
1.029	0.643	117	false	true	net/minecraft/resources/ResourceLocation#m_135815_()Ljava/lang/String;	net/minecraft/resources/ResourceLocation#getNamespace()Ljava/lang/String;
1.019	0.637	79	false	true	net/minecraft/world/level/block/state/BlockBehaviour$Properties#m_284310_()Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;	net/minecraft/world/level/block/state/BlockBehaviour$Properties#noOcclusion()Lnet/minecraft/world/level/block/state/BlockBehaviour$Properties;
1.019	0.509	110	true	false	net/minecraftforge/fml/ModLoadingContext#get()Lnet/minecraftforge/fml/ModLoadingContext;	net/neoforged/fml/ModList#get()Lnet/neoforged/fml/ModList;
1.012	0.632	148	false	true	net/minecraft/network/chat/Component#m_237113_(Ljava/lang/String;)Lnet/minecraft/network/chat/MutableComponent;	net/minecraft/network/chat/Component#translatable(Ljava/lang/String;)Lnet/minecraft/network/chat/MutableComponent;
1.007	0.629	73	false	true	net/minecraft/core/registries/Registries#f_256747_:Lnet/minecraft/resources/ResourceKey;	net/minecraft/core/registries/Registries#BLOCK:Lnet/minecraft/resources/ResourceKey;
1.005	0.502	104	true	false	net/minecraftforge/registries/RegistryObject#get()Ljava/lang/Object;	net/neoforged/fml/ModList#get()Lnet/neoforged/fml/ModList;
1.003	0.627	94	false	true	net/minecraft/world/item/ItemStack#m_41613_()I	net/minecraft/world/item/ItemStack#getMaxStackSize()I
1.000	0.625	80	false	true	net/minecraft/world/level/Level#m_9598_()Lnet/minecraft/core/RegistryAccess;	net/minecraft/world/level/Level#registryAccess()Lnet/minecraft/core/RegistryAccess;
1.000	0.500	67	true	false	net/minecraftforge/registries/DeferredRegister#create(Lnet/minecraft/resources/ResourceKey;Ljava/lang/String;)Lnet/minecraftforge/registries/DeferredRegister;	net/neoforged/neoforge/registries/DeferredRegister#create(Lnet/minecraft/core/Registry;Ljava/lang/String;)Lnet/neoforged/neoforge/registries/DeferredRegister;
