# Easyport translation rules — Forge 1.20.1 -> NeoForge 1.21.1
#
# Lines are  kind <TAB> from <TAB> to  (to omitted for REMOVED). Blank lines and # ignored.
#
# Deliberately small. Under shim-first, most loader-API references need no rewriting at all:
# forge-compat ships a real net.minecraftforge.* tree, so a mod's existing references resolve
# against it untouched. Rules are only needed where a shim is impossible — which in practice
# means net.minecraft.*, since that package is owned by the game and cannot be shadowed.
#
# SRG -> official member renaming is not expressed here. It is 64,225 entries and lives in
# mappings/srg2official.tsv, applied automatically before any rule below is matched. Rules
# are therefore written against *official* names.
#
# Rule kinds
#   CTOR_TO_STATIC   a constructor became a static factory. Rewrites NEW/DUP/INVOKESPECIAL
#                    into a single INVOKESTATIC. Real bytecode surgery, not a rename.
#   RENAME_METHOD    same shape, different owner or name. A plain call-site rewrite.
#   REMOVED          no replacement exists. Reported, never silently rewritten -- inventing a
#                    target here is exactly the failure mode measured in handport/ (5 false
#                    positives out of 26 symbols).

# --- Loader-scanned annotations: the hard exception to shim-first -------------------------
#
# These MUST be rewritten and cannot be shimmed. FML discovers mods by scanning class files
# for the exact annotation descriptor `Lnet/neoforged/fml/common/Mod;`. A shimmed
# net.minecraftforge.fml.common.Mod in forge-compat is a *different type* as far as that scan
# is concerned, so the mod is never found and never constructed -- it loads, registers
# nothing, and reports no error, which is the worst possible failure mode.
#
# Measured: additional_lights translated cleanly, loaded, and contributed 0 of 326 entries
# purely because its @Mod annotation still said net.minecraftforge.
#
# The rule of thumb: anything the *loader itself* looks up by name must be rewritten.
# Everything a mod merely calls can be shimmed.
RENAME_METHOD	net/minecraft/world/item/ArmorItem	<init>	(Lnet/minecraft/world/item/ArmorMaterial;Lnet/minecraft/world/item/ArmorItem$Type;Lnet/minecraft/world/item/Item$Properties;)V	net/minecraft/world/item/ArmorItem	<init>	(Lnet/minecraft/core/Holder;Lnet/minecraft/world/item/ArmorItem$Type;Lnet/minecraft/world/item/Item$Properties;)V

# ItemHandlerHelper kept most of its class in NeoForge but lost these two, both of which
# vanilla absorbed in 1.20.5 when component comparison replaced NBT comparison. Static to
# static, so a plain call-site rewrite covers them. Owners are post-rename. 47 and 39 jars.
RENAME_METHOD	net/neoforged/neoforge/items/ItemHandlerHelper	canItemStacksStack	(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/ItemStack;)Z	easyport/bridge/ItemBridge	canItemStacksStack	(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/ItemStack;)Z
RENAME_METHOD	net/neoforged/neoforge/items/ItemHandlerHelper	copyStackWithSize	(Lnet/minecraft/world/item/ItemStack;I)Lnet/minecraft/world/item/ItemStack;	easyport/bridge/ItemBridge	copyStackWithSize	(Lnet/minecraft/world/item/ItemStack;I)Lnet/minecraft/world/item/ItemStack;

# IEventBus.post returned boolean in Forge and returns the event in NeoForge. The shim extends
# NeoForge s interface, so declaring both is a clashing-erasure compile error -- no shim and no
# rename can express a return-type change on an inherited method. The call site moves instead.
# 110 jars. Owner is the Forge name because IEventBus is shimmed, not renamed.
METHOD_TO_STATIC	net/minecraftforge/eventbus/api/IEventBus	post	(Lnet/neoforged/bus/api/Event;)Z	easyport/bridge/EventBusBridge	post	(Lnet/neoforged/bus/api/IEventBus;Lnet/neoforged/bus/api/Event;)Z

# ModConfigEvent is renamed (the mod bus dispatches on it), so its getConfig() returns NeoForge s
# ModConfig where the mod expects Forge s. The class resolves and the call does not. The subclass
# entries are separate because the owner in the bytecode is whichever type the listener declared.
# 34 + 33 + 28 jars.
METHOD_TO_STATIC	net/neoforged/fml/event/config/ModConfigEvent	getConfig	()Lnet/minecraftforge/fml/config/ModConfig;	easyport/bridge/ConfigBridge	getConfig	(Lnet/neoforged/fml/event/config/ModConfigEvent;)Lnet/minecraftforge/fml/config/ModConfig;
METHOD_TO_STATIC	net/neoforged/fml/event/config/ModConfigEvent$Loading	getConfig	()Lnet/minecraftforge/fml/config/ModConfig;	easyport/bridge/ConfigBridge	getConfig	(Lnet/neoforged/fml/event/config/ModConfigEvent;)Lnet/minecraftforge/fml/config/ModConfig;
METHOD_TO_STATIC	net/neoforged/fml/event/config/ModConfigEvent$Reloading	getConfig	()Lnet/minecraftforge/fml/config/ModConfig;	easyport/bridge/ConfigBridge	getConfig	(Lnet/neoforged/fml/event/config/ModConfigEvent;)Lnet/minecraftforge/fml/config/ModConfig;
