# Easyport translation rules — Forge 1.20.1 -> NeoForge 1.21.1
#
# Lines are  kind <TAB> from <TAB> to  (to omitted for REMOVED). Blank lines and # ignored.
#
# Deliberately small. Under shim-first, most loader-API references need no rewriting at all:
# forge-compat ships a real net.minecraftforge.* tree, so a mod's existing references resolve
# against it untouched. Rules are only needed where a shim is impossible — which in practice
# means net.minecraft.*, since that package is owned by the game and cannot be shadowed.
#
# SRG -> official member renaming is not expressed here. It is 64,225 entries and lives in
# mappings/srg2official.tsv, applied automatically before any rule below is matched. Rules
# are therefore written against *official* names.
#
# Rule kinds
#   CTOR_TO_STATIC   a constructor became a static factory. Rewrites NEW/DUP/INVOKESPECIAL
#                    into a single INVOKESTATIC. Real bytecode surgery, not a rename.
#   RENAME_METHOD    same shape, different owner or name. A plain call-site rewrite.
#   REMOVED          no replacement exists. Reported, never silently rewritten -- inventing a
#                    target here is exactly the failure mode measured in handport/ (5 false
#                    positives out of 26 symbols).

# --- Loader-scanned annotations: the hard exception to shim-first -------------------------
#
# These MUST be rewritten and cannot be shimmed. FML discovers mods by scanning class files
# for the exact annotation descriptor `Lnet/neoforged/fml/common/Mod;`. A shimmed
# net.minecraftforge.fml.common.Mod in forge-compat is a *different type* as far as that scan
# is concerned, so the mod is never found and never constructed -- it loads, registers
# nothing, and reports no error, which is the worst possible failure mode.
#
# Measured: additional_lights translated cleanly, loaded, and contributed 0 of 326 entries
# purely because its @Mod annotation still said net.minecraftforge.
#
# The rule of thumb: anything the *loader itself* looks up by name must be rewritten.
# Everything a mod merely calls can be shimmed.
TYPE_RENAME	net/minecraftforge/common/util/ITeleporter	net/neoforged/neoforge/common/util/ITeleporter
TYPE_RENAME	net/minecraftforge/common/util/BlockSnapshot	net/neoforged/neoforge/common/util/BlockSnapshot
TYPE_RENAME	net/minecraftforge/common/util/MutableHashedLinkedMap	net/neoforged/neoforge/common/util/MutableHashedLinkedMap
TYPE_RENAME	net/minecraftforge/common/util/LogicalSidedProvider	net/neoforged/neoforge/common/util/LogicalSidedProvider

# --- Vanilla constants wrapped in Holder --- WITHDRAWN, now handled automatically -------------
#
# Two rules used to live here and both are gone:
#
#   FIELD_RETYPE  net/minecraft/world/item/ArmorMaterials  Lnet/minecraft/core/Holder;
#   RENAME_METHOD net/minecraft/world/item/ArmorItem  <init>  (ArmorMaterial,Type,Properties)V
#                                                  -> (Holder,Type,Properties)V
#
# They were the right diagnosis and the wrong treatment. 1.21 wrapped a family of vanilla
# constants -- MobEffects, Attributes, Potions, SoundEvents, ArmorMaterials -- and these rules
# let the new Holder type spread outward from the field read. It does not stop at the vanilla
# boundary: geckolib still failed, one layer in, because its *own* WolfArmorItem constructor
# declares ArmorMaterial and the call site now passed a Holder.
#
# Chasing that would mean propagating a retype through mod signatures by data flow. Easyport
# does the opposite instead -- unwraps at every vanilla boundary so the mod's own bytecode keeps
# the types its author compiled against, and wraps again on the way back in. See
# Translate#applyHolderUnwrap and #applyWrapAdapters, which discover the whole family from the
# platform's own descriptors and need no rules here at all.
#
# Left as a comment rather than deleted: re-adding either one silently disables the automatic
# pass for that type, because a field already retyped to Holder no longer looks like a gap.

# ItemHandlerHelper kept most of its class in NeoForge but lost these two, both of which
# vanilla absorbed in 1.20.5 when component comparison replaced NBT comparison. Static to
# static, so a plain call-site rewrite covers them. Owners are post-rename. 47 and 39 jars.
RENAME_METHOD	net/neoforged/neoforge/items/ItemHandlerHelper	canItemStacksStack	(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/ItemStack;)Z	easyport/bridge/ItemBridge	canItemStacksStack	(Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/item/ItemStack;)Z
RENAME_METHOD	net/neoforged/neoforge/items/ItemHandlerHelper	copyStackWithSize	(Lnet/minecraft/world/item/ItemStack;I)Lnet/minecraft/world/item/ItemStack;	easyport/bridge/ItemBridge	copyStackWithSize	(Lnet/minecraft/world/item/ItemStack;I)Lnet/minecraft/world/item/ItemStack;

# IEventBus.post returned boolean in Forge and returns the event in NeoForge. The shim extends
# NeoForge s interface, so declaring both is a clashing-erasure compile error -- no shim and no
# rename can express a return-type change on an inherited method. The call site moves instead.
# 110 jars. Owner is the Forge name because IEventBus is shimmed, not renamed.
METHOD_TO_STATIC	net/minecraftforge/eventbus/api/IEventBus	post	(Lnet/neoforged/bus/api/Event;)Z	easyport/bridge/EventBusBridge	post	(Lnet/neoforged/bus/api/IEventBus;Lnet/neoforged/bus/api/Event;)Z

# ModConfigEvent is renamed (the mod bus dispatches on it), so its getConfig() returns NeoForge s
# ModConfig where the mod expects Forge s. The class resolves and the call does not. The subclass
# entries are separate because the owner in the bytecode is whichever type the listener declared.
# 34 + 33 + 28 jars.
METHOD_TO_STATIC	net/neoforged/fml/event/config/ModConfigEvent	getConfig	()Lnet/minecraftforge/fml/config/ModConfig;	easyport/bridge/ConfigBridge	getConfig	(Lnet/neoforged/fml/event/config/ModConfigEvent;)Lnet/minecraftforge/fml/config/ModConfig;
METHOD_TO_STATIC	net/neoforged/fml/event/config/ModConfigEvent$Loading	getConfig	()Lnet/minecraftforge/fml/config/ModConfig;	easyport/bridge/ConfigBridge	getConfig	(Lnet/neoforged/fml/event/config/ModConfigEvent;)Lnet/minecraftforge/fml/config/ModConfig;
METHOD_TO_STATIC	net/neoforged/fml/event/config/ModConfigEvent$Reloading	getConfig	()Lnet/minecraftforge/fml/config/ModConfig;	easyport/bridge/ConfigBridge	getConfig	(Lnet/neoforged/fml/event/config/ModConfigEvent;)Lnet/minecraftforge/fml/config/ModConfig;


# --- Loader constants the target platform deleted --------------------------------------------
#
# FIELD_TO_STATIC  owner <TAB> name <TAB> desc <TAB> newOwner <TAB> newName <TAB> newDesc
#
# A GETSTATIC pushes one value and a no-arg INVOKESTATIC pushes one value, so swapping the
# instruction is the whole rewrite -- the same shape as METHOD_TO_STATIC.
#
# cyclopscore reads IEnvironment.Keys.NAMING to detect a dev environment. modlauncher removed the
# field, so the read throws NoSuchFieldError during mod construction and takes down a library ten
# mods depend on. Not a Forge API, but the same class of problem.
FIELD_TO_STATIC	cpw/mods/modlauncher/api/IEnvironment$Keys	NAMING	Ljava/util/function/Supplier;	easyport/bridge/EnvBridge	naming	()Ljava/util/function/Supplier;

# --- Bulk package moves, generated from the gap report ----------------------------------------
#
# Every remaining unresolved type whose simple name matches exactly one platform class. These are
# the tail of the same wholesale namespace reorganisation the prefix rules above cover -- classes
# that sit outside any package that could be moved as a unit.
#
# Generated rather than hand-listed, then left to the two checks that follow: the target-existence
# check in Translate refuses any that do not resolve, and the member check in RenameGaps reports
# any whose shape does not match what the corpus calls. A generated rule that is wrong therefore
# surfaces as a report line rather than as a silent mistranslation.
TYPE_RENAME	net/minecraftforge/fml/InterModComms	net/neoforged/fml/InterModComms
TYPE_RENAME	net/minecraftforge/client/ChunkRenderTypeSet	net/neoforged/neoforge/client/ChunkRenderTypeSet
TYPE_RENAME	net/minecraftforge/common/SoundActions	net/neoforged/neoforge/common/SoundActions
TYPE_RENAME	net/minecraftforge/registries/RegistryBuilder	net/neoforged/neoforge/registries/RegistryBuilder
TYPE_RENAME	net/minecraftforge/fml/loading/LoadingModList	net/neoforged/fml/loading/LoadingModList
TYPE_RENAME	net/minecraftforge/fml/InterModComms$IMCMessage	net/neoforged/fml/InterModComms$IMCMessage
TYPE_RENAME	net/minecraftforge/common/brewing/BrewingRecipeRegistry	net/neoforged/neoforge/common/brewing/BrewingRecipeRegistry
TYPE_RENAME	net/minecraftforge/resource/PathPackResources	net/minecraft/server/packs/PathPackResources
TYPE_RENAME	net/minecraftforge/entity/PartEntity	net/neoforged/neoforge/entity/PartEntity
TYPE_RENAME	net/minecraftforge/common/world/BiomeGenerationSettingsBuilder	net/neoforged/neoforge/common/world/BiomeGenerationSettingsBuilder
TYPE_RENAME	net/minecraftforge/registries/DataPackRegistryEvent$NewRegistry	net/neoforged/neoforge/registries/DataPackRegistryEvent$NewRegistry
TYPE_RENAME	net/minecraftforge/client/RenderTypeGroup	net/neoforged/neoforge/client/RenderTypeGroup
TYPE_RENAME	net/minecraftforge/common/brewing/BrewingRecipe	net/neoforged/neoforge/common/brewing/BrewingRecipe
TYPE_RENAME	net/minecraftforge/fml/loading/moddiscovery/ModInfo	net/neoforged/fml/loading/moddiscovery/ModInfo
TYPE_RENAME	net/minecraftforge/common/brewing/IBrewingRecipe	net/neoforged/neoforge/common/brewing/IBrewingRecipe
TYPE_RENAME	net/minecraftforge/common/crafting/CompoundIngredient	net/neoforged/neoforge/common/crafting/CompoundIngredient
TYPE_RENAME	net/minecraftforge/fml/javafmlmod/FMLModContainer	net/neoforged/fml/javafmlmod/FMLModContainer
TYPE_RENAME	net/minecraftforge/registries/RegistryManager	net/neoforged/neoforge/registries/RegistryManager
TYPE_RENAME	net/minecraftforge/client/gui/widget/ExtendedButton	net/neoforged/neoforge/client/gui/widget/ExtendedButton
TYPE_RENAME	net/minecraftforge/common/UsernameCache	net/neoforged/neoforge/common/UsernameCache
TYPE_RENAME	net/minecraftforge/common/world/MobSpawnSettingsBuilder	net/neoforged/neoforge/common/world/MobSpawnSettingsBuilder
TYPE_RENAME	net/minecraftforge/fml/loading/moddiscovery/ModFileInfo	net/neoforged/fml/loading/moddiscovery/ModFileInfo
TYPE_RENAME	net/minecraftforge/client/RenderTypeHelper	net/neoforged/neoforge/client/RenderTypeHelper
TYPE_RENAME	net/minecraftforge/common/util/RecipeMatcher	net/neoforged/neoforge/common/util/RecipeMatcher
TYPE_RENAME	net/minecraftforge/fml/VersionChecker$Status	net/neoforged/fml/VersionChecker$Status
TYPE_RENAME	net/minecraftforge/fml/loading/targets/CommonLaunchHandler	net/neoforged/fml/loading/targets/CommonLaunchHandler
TYPE_RENAME	net/minecraftforge/client/gui/widget/ScrollPanel	net/neoforged/neoforge/client/gui/widget/ScrollPanel
TYPE_RENAME	net/minecraftforge/common/FarmlandWaterManager	net/neoforged/neoforge/common/FarmlandWaterManager
TYPE_RENAME	net/minecraftforge/common/util/TriPredicate	net/neoforged/neoforge/common/util/TriPredicate
TYPE_RENAME	net/minecraftforge/resource/ResourcePackLoader	net/neoforged/neoforge/resource/ResourcePackLoader
TYPE_RENAME	net/minecraftforge/client/IItemDecorator	net/neoforged/neoforge/client/IItemDecorator
TYPE_RENAME	net/minecraftforge/common/CreativeModeTabRegistry	net/neoforged/neoforge/common/CreativeModeTabRegistry
TYPE_RENAME	net/minecraftforge/common/util/ConcatenatedListView	net/neoforged/neoforge/common/util/ConcatenatedListView
TYPE_RENAME	net/minecraftforge/fml/VersionChecker$CheckResult	net/neoforged/fml/VersionChecker$CheckResult
TYPE_RENAME	net/minecraftforge/fml/loading/FMLConfig	net/neoforged/fml/loading/FMLConfig
TYPE_RENAME	net/minecraftforge/client/ItemDecoratorHandler	net/neoforged/neoforge/client/ItemDecoratorHandler
TYPE_RENAME	net/minecraftforge/common/BasicItemListing	net/neoforged/neoforge/common/BasicItemListing
TYPE_RENAME	net/minecraftforge/fml/VersionChecker	net/neoforged/fml/VersionChecker
TYPE_RENAME	net/minecraftforge/fml/loading/moddiscovery/ModFile	net/neoforged/fml/loading/moddiscovery/ModFile
TYPE_RENAME	net/minecraftforge/registries/holdersets/OrHolderSet	net/neoforged/neoforge/registries/holdersets/OrHolderSet
TYPE_RENAME	net/minecraftforge/common/crafting/DifferenceIngredient	net/neoforged/neoforge/common/crafting/DifferenceIngredient
TYPE_RENAME	net/minecraftforge/common/crafting/IntersectionIngredient	net/neoforged/neoforge/common/crafting/IntersectionIngredient
TYPE_RENAME	net/minecraftforge/common/util/TransformationHelper	net/neoforged/neoforge/common/util/TransformationHelper
TYPE_RENAME	net/minecraftforge/common/world/ClimateSettingsBuilder	net/neoforged/neoforge/common/world/ClimateSettingsBuilder
TYPE_RENAME	net/minecraftforge/eventbus/EventBus	net/neoforged/bus/EventBus
TYPE_RENAME	net/minecraftforge/fml/loading/FMLConfig$ConfigValue	net/neoforged/fml/loading/FMLConfig$ConfigValue
TYPE_RENAME	net/minecraftforge/registries/DataPackRegistriesHooks	net/neoforged/neoforge/registries/DataPackRegistriesHooks
TYPE_RENAME	net/minecraftforge/registries/holdersets/AndHolderSet	net/neoforged/neoforge/registries/holdersets/AndHolderSet
TYPE_RENAME	net/minecraftforge/client/ClientCommandSourceStack	net/neoforged/neoforge/client/ClientCommandSourceStack
TYPE_RENAME	net/minecraftforge/common/IMinecartCollisionHandler	net/neoforged/neoforge/common/IMinecartCollisionHandler
TYPE_RENAME	net/minecraftforge/common/WorldWorkerManager	net/neoforged/neoforge/common/WorldWorkerManager
TYPE_RENAME	net/minecraftforge/common/WorldWorkerManager$IWorker	net/neoforged/neoforge/common/WorldWorkerManager$IWorker
TYPE_RENAME	net/minecraftforge/common/world/ModifiableStructureInfo$StructureInfo$Builder	net/neoforged/neoforge/common/world/ModifiableStructureInfo$StructureInfo$Builder
TYPE_RENAME	net/minecraftforge/common/world/StructureModifier	net/neoforged/neoforge/common/world/StructureModifier
TYPE_RENAME	net/minecraftforge/common/world/StructureModifier$Phase	net/neoforged/neoforge/common/world/StructureModifier$Phase
TYPE_RENAME	net/minecraftforge/common/world/StructureSettingsBuilder	net/neoforged/neoforge/common/world/StructureSettingsBuilder
TYPE_RENAME	net/minecraftforge/eventbus/ListenerList	net/neoforged/bus/ListenerList
TYPE_RENAME	net/minecraftforge/fml/CrashReportCallables	net/neoforged/fml/CrashReportCallables
TYPE_RENAME	net/minecraftforge/fml/Logging	net/neoforged/fml/Logging
TYPE_RENAME	net/minecraftforge/fml/loading/ImmediateWindowHandler	net/neoforged/fml/loading/ImmediateWindowHandler
TYPE_RENAME	net/minecraftforge/fml/loading/StringUtils	net/neoforged/fml/loading/StringUtils
TYPE_RENAME	net/minecraftforge/fml/loading/VersionInfo	net/neoforged/fml/loading/VersionInfo
TYPE_RENAME	net/minecraftforge/fml/loading/moddiscovery/ModAnnotation$EnumHolder	net/neoforged/fml/loading/modscan/ModAnnotation$EnumHolder
TYPE_RENAME	net/minecraftforge/internal/BrandingControl	net/neoforged/neoforge/internal/BrandingControl
TYPE_RENAME	net/minecraftforge/registries/holdersets/NotHolderSet	net/neoforged/neoforge/registries/holdersets/NotHolderSet
TYPE_RENAME	net/minecraftforge/accesstransformer/Target	net/minecraft/world/level/pathfinder/Target
TYPE_RENAME	net/minecraftforge/client/CreativeModeTabSearchRegistry	net/neoforged/neoforge/client/CreativeModeTabSearchRegistry
TYPE_RENAME	net/minecraftforge/client/DimensionSpecialEffectsManager	net/neoforged/neoforge/client/DimensionSpecialEffectsManager
TYPE_RENAME	net/minecraftforge/client/NamedRenderTypeManager	net/neoforged/neoforge/client/NamedRenderTypeManager
TYPE_RENAME	net/minecraftforge/client/gui/ModListScreen	net/neoforged/neoforge/client/gui/ModListScreen
TYPE_RENAME	net/minecraftforge/client/loading/ClientModLoader	net/neoforged/neoforge/client/loading/ClientModLoader
TYPE_RENAME	net/minecraftforge/client/textures/UnitTextureAtlasSprite	net/neoforged/neoforge/client/textures/UnitTextureAtlasSprite
TYPE_RENAME	net/minecraftforge/common/IExtensibleEnum	net/neoforged/fml/common/asm/enumextension/IExtensibleEnum
TYPE_RENAME	net/minecraftforge/common/LenientUnboundedMapCodec	net/neoforged/neoforge/common/LenientUnboundedMapCodec
TYPE_RENAME	net/minecraftforge/common/SoundAction	net/neoforged/neoforge/common/SoundAction
TYPE_RENAME	net/minecraftforge/common/ticket/AABBTicket	net/neoforged/neoforge/common/ticket/AABBTicket
TYPE_RENAME	net/minecraftforge/common/util/FakePlayer$FakePlayerNetHandler	net/neoforged/neoforge/common/util/FakePlayer$FakePlayerNetHandler
TYPE_RENAME	net/minecraftforge/common/util/Size2i	net/neoforged/neoforge/common/util/Size2i
TYPE_RENAME	net/minecraftforge/common/util/TablePrinter	net/neoforged/neoforge/common/util/TablePrinter
TYPE_RENAME	net/minecraftforge/common/util/TransformationHelper$Deserializer	net/neoforged/neoforge/common/util/TransformationHelper$Deserializer
TYPE_RENAME	net/minecraftforge/common/world/BiomeSpecialEffectsBuilder	net/neoforged/neoforge/common/world/BiomeSpecialEffectsBuilder
TYPE_RENAME	net/minecraftforge/common/world/PieceBeardifierModifier	net/neoforged/neoforge/common/world/PieceBeardifierModifier
TYPE_RENAME	net/minecraftforge/common/world/StructureSettingsBuilder$StructureSpawnOverrideBuilder	net/neoforged/neoforge/common/world/StructureSettingsBuilder$StructureSpawnOverrideBuilder
TYPE_RENAME	net/minecraftforge/eventbus/BusBuilderImpl	net/neoforged/bus/BusBuilderImpl
TYPE_RENAME	net/minecraftforge/eventbus/EventBusErrorMessage	net/neoforged/bus/EventBusErrorMessage
TYPE_RENAME	net/minecraftforge/eventbus/api/BusBuilder	net/neoforged/bus/api/BusBuilder
TYPE_RENAME	net/minecraftforge/fml/ISystemReportExtender	net/neoforged/fml/ISystemReportExtender
TYPE_RENAME	net/minecraftforge/fml/ModLoadingException	net/neoforged/fml/ModLoadingException
TYPE_RENAME	net/minecraftforge/fml/ModWorkManager	net/neoforged/fml/ModWorkManager
TYPE_RENAME	net/minecraftforge/fml/config/ConfigTracker	net/neoforged/fml/config/ConfigTracker
TYPE_RENAME	net/minecraftforge/fml/javafmlmod/AutomaticEventSubscriber	net/neoforged/fml/javafmlmod/AutomaticEventSubscriber
TYPE_RENAME	net/minecraftforge/fml/loading/ImmediateWindowProvider	net/neoforged/neoforgespi/earlywindow/ImmediateWindowProvider
TYPE_RENAME	net/minecraftforge/fml/loading/TracingPrintStream	net/neoforged/fml/loading/TracingPrintStream
TYPE_RENAME	net/minecraftforge/fml/loading/moddiscovery/ModValidator	net/neoforged/fml/loading/moddiscovery/ModValidator
TYPE_RENAME	net/minecraftforge/fml/loading/progress/ProgressMeter	net/neoforged/fml/loading/progress/ProgressMeter
TYPE_RENAME	net/minecraftforge/registries/holdersets/AnyHolderSet	net/neoforged/neoforge/registries/holdersets/AnyHolderSet
TYPE_RENAME	net/minecraftforge/registries/holdersets/CompositeHolderSet	net/neoforged/neoforge/registries/holdersets/CompositeHolderSet
TYPE_RENAME	net/minecraftforge/registries/holdersets/HolderSetType	net/neoforged/neoforge/registries/holdersets/HolderSetType
TYPE_RENAME	net/minecraftforge/registries/holdersets/ICustomHolderSet	net/neoforged/neoforge/registries/holdersets/ICustomHolderSet

# EventBusSubscriber.Bus must be renamed -- the loader scans the annotation, so a shimmed enum
# would never be found -- and NeoForge dropped its bus() accessor. The accessor moves to a static.
METHOD_TO_STATIC	net/neoforged/fml/common/EventBusSubscriber$Bus	bus	()Ljava/util/function/Supplier;	easyport/bridge/BusBridge	bus	(Lnet/neoforged/fml/common/EventBusSubscriber$Bus;)Ljava/util/function/Supplier;
FIELD_TO_STATIC	net/neoforged/fml/common/EventBusSubscriber$Bus	FORGE	Lnet/neoforged/fml/common/EventBusSubscriber$Bus;	easyport/bridge/BusBridge	forge	()Lnet/neoforged/fml/common/EventBusSubscriber$Bus;

# --- Phase 4: types found by offline bytecode verification -------------------------------------
#
# These came from tools/verify-sweep.sh rather than from the type gap report, and the difference
# is worth knowing. A type a mod *extends or implements* barely registers in the gap report --
# it appears once per jar, not once per call -- but it fails the whole class at load. Verification
# ranks by what breaks rather than by how often it is mentioned, so it surfaces a different and
# more urgent set.
#
# Each target below was checked member by member before being written. ToolAction and ItemAbility
# agree on get/name/getActions; BaseFlowingFluid keeps ForgeFlowingFluid's protected
# Properties-taking constructor and the same builder; DeferredSpawnEggItem keeps the
# (Supplier,int,int,Item$Properties) constructor mods subclass.

# 21 jars. Forge's ToolAction and NeoForge's ItemAbility are the same three-method value type.
TYPE_RENAME	net/minecraftforge/common/ToolAction	net/neoforged/neoforge/common/ItemAbility
TYPE_RENAME	net/minecraftforge/common/ToolActions	net/neoforged/neoforge/common/ItemAbilities

# 36 jars, and mods subclass it, so the constructor mattered more than the name. It matches.
TYPE_RENAME	net/minecraftforge/common/ForgeSpawnEggItem	net/neoforged/neoforge/common/DeferredSpawnEggItem

# 14 jars. Renamed wholesale, nested Properties/Source/Flowing included and unchanged in shape.
TYPE_RENAME	net/minecraftforge/fluids/ForgeFlowingFluid	net/neoforged/neoforge/fluids/BaseFlowingFluid
TYPE_RENAME	net/minecraftforge/fluids/ForgeFlowingFluid$Properties	net/neoforged/neoforge/fluids/BaseFlowingFluid$Properties
TYPE_RENAME	net/minecraftforge/fluids/ForgeFlowingFluid$Source	net/neoforged/neoforge/fluids/BaseFlowingFluid$Source
TYPE_RENAME	net/minecraftforge/fluids/ForgeFlowingFluid$Flowing	net/neoforged/neoforge/fluids/BaseFlowingFluid$Flowing

# Vanilla dropped the "Dirt" variant when the screen stopped drawing a dirt background. Same
# single-Component constructor. This is what cyclopscore has been blocked on since Phase 3.
TYPE_RENAME	net/minecraft/client/gui/screens/GenericDirtMessageScreen	net/minecraft/client/gui/screens/GenericMessageScreen

# PositionImpl was the record-shaped implementation of Position; 1.21 deleted it and Vec3 already
# implemented the same interface with the same (DDD) constructor.
TYPE_RENAME	net/minecraft/core/PositionImpl	net/minecraft/world/phys/Vec3

# --- Relocate-then-rename: vanilla types 1.21 deleted ------------------------------------------
#
# A mod jar cannot supply a class under net.minecraft -- module resolution refuses it, proven in
# testkit/vanilla-package-probe -- so a deleted vanilla type is replaced by a stand-in under
# easyport.vanilla and every reference is rewritten to it.
#
# Read the stand-ins before trusting these. Most restore *loading* and not behaviour, because the
# vanilla code that used to call them is gone; DyeableLeatherItem is the exception, since dye
# colour was moved to a data component rather than removed and every method has an exact
# equivalent. The per-jar report is where that difference has to show up -- a clean load must not
# be read as a clean port.

# 34 jars. Advancement criteria moved to codecs in 1.20.5; the JSON-serialising base class and
# the predicate type in its constructor both went. Both are relocated, because a constructor is
# resolved by descriptor and the super(...) calls name the predicate type.
TYPE_RENAME	net/minecraft/advancements/critereon/AbstractCriterionTriggerInstance	easyport/vanilla/AbstractCriterionTriggerInstance
TYPE_RENAME	net/minecraft/advancements/critereon/ContextAwarePredicate	easyport/vanilla/ContextAwarePredicate

# 16 jars, and the one stand-in here that genuinely works: DYED_COLOR replaced the interface
# rather than removing the feature, so getColor and setColor read and write the real stack.
TYPE_RENAME	net/minecraft/world/item/DyeableLeatherItem	easyport/vanilla/DyeableLeatherItem

# --- COERCE: a vanilla type that stopped being assignable to what it replaced ------------------
#
# COERCE  from <TAB> to <TAB> bridgeOwner <TAB> bridgeName
#
# Inserts a conversion at the argument position where the old type meets a signature that now
# wants the new one, using the same spill-and-reload machinery as Holder wrapping -- structurally
# it is the same problem, a value needing conversion at the vanilla boundary.
#
# Unlike Holder wrapping this cannot be discovered from descriptors, because there is no family
# to recognise: each of these is a one-off shape change, and the only evidence that two types are
# related is knowing what happened between the versions.

# ModelResourceLocation extended ResourceLocation in 1.20.1 and became a record holding one in
# 1.21, so mods pass them interchangeably and every such call now fails verification. The largest
# single remaining cause in the sweep -- 4 of 22 mods.
COERCE	net/minecraft/client/resources/model/ModelResourceLocation	net/minecraft/resources/ResourceLocation	easyport/bridge/VanillaBridge	modelId

# Deleted vanilla types, batch two. Nested names flatten -- a relocated class cannot keep its
# outer class when the outer class is the thing that survived.
TYPE_RENAME	net/minecraft/world/item/RecordItem	easyport/vanilla/RecordItem
TYPE_RENAME	net/minecraft/world/item/BowlFoodItem	easyport/vanilla/BowlFoodItem
TYPE_RENAME	net/minecraft/data/recipes/FinishedRecipe	easyport/vanilla/FinishedRecipe
TYPE_RENAME	net/minecraft/core/particles/ParticleOptions$Deserializer	easyport/vanilla/ParticleOptionsDeserializer
TYPE_RENAME	net/minecraft/world/level/storage/loot/LootDataManager	easyport/vanilla/LootDataManager
TYPE_RENAME	net/minecraft/world/level/storage/loot/LootDataId	easyport/vanilla/LootDataId
TYPE_RENAME	net/minecraft/world/level/storage/loot/functions/LootItemConditionalFunction$Serializer	easyport/vanilla/LootItemConditionalFunctionSerializer
TYPE_RENAME	net/minecraft/world/level/storage/loot/entries/LootPoolSingletonContainer$Serializer	easyport/vanilla/LootPoolSingletonContainerSerializer

# The GUI overlay family. NeoForge replaced Forge's named-overlay registry with LayeredDraw
# layers keyed by ResourceLocation, so RenderGuiOverlayEvent cannot be renamed onto
# RenderGuiLayerEvent -- getOverlay() would return the wrong type. Shim plus GuiOverlayBridge,
# the same shape the tick and network events use. 3 of the 22 sampled mods.

# IContext is renamed and ICondition is shimmed, which looks inconsistent and is not. IContext
# kept its exact shape (EMPTY, getTag, getAllTags), so the rename is safe and *necessary* -- it is
# what makes a mod's test(IContext) satisfy NeoForge's abstract method. ICondition gained a second
# abstract method, codec(), which mods compiled against 1.20.1 cannot have implemented; renaming
# it would resolve cleanly and then throw AbstractMethodError on the first recipe that used one.
TYPE_RENAME	net/minecraftforge/common/crafting/conditions/ICondition$IContext	net/neoforged/neoforge/common/conditions/ICondition$IContext

# --- INTERFACE_SUBSTITUTE: a vanilla interface that became a record ----------------------------
#
# INTERFACE_SUBSTITUTE  platformType <TAB> substitute
#
# Applied only in the implements clause of a class that actually implements the type. Deliberately
# not a TYPE_RENAME: that would also rewrite the mod's reads of vanilla's own constants, which are
# real records rather than implementations of the substitute, and the mod would fail verification
# somewhere else entirely. Same trap the Holder work fell into by letting a new type spread.
#
# The paired COERCE converts an instance back into the real record wherever one is passed to
# vanilla, including from mod classes the substitution created -- which is why Translate collects
# substituted classes in a pass over the whole jar before rewriting any of them.

# 53 corpus jars reference ArmorMaterial, and defining a custom one by implementing the interface
# was the standard 1.20.1 idiom. 1.21 made it a record, so every such class fails to load outright
# and takes the items registered beside it. The conversion is total -- every component of the
# record has a getter on the old interface.
INTERFACE_SUBSTITUTE	net/minecraft/world/item/ArmorMaterial	easyport/vanilla/ArmorMaterial
COERCE	easyport/vanilla/ArmorMaterial	net/minecraft/world/item/ArmorMaterial	easyport/bridge/ArmorMaterialBridge	toVanilla

# Forge patched ItemStack to extend CapabilityProvider, so this compiled with a parameter type
# that no longer exists and an argument that was never really one. Neither a shim nor a rename
# reaches a patched vanilla method; the call moves to a bridge, and the second parameter becomes
# Object because the call site still names Forge's type.
METHOD_TO_STATIC	net/minecraft/world/item/ItemStack	areCapsCompatible	(Lnet/minecraftforge/common/capabilities/CapabilityProvider;)Z	easyport/bridge/CapabilityBridge	areCapsCompatible	(Lnet/minecraft/world/item/ItemStack;Ljava/lang/Object;)Z

# Ingredient is final in 1.21, so a mod's custom ingredient cannot be one. NeoForge's
# ICustomIngredient is deliberately not an Ingredient either -- it converts into one -- which is
# the same shape as the ArmorMaterial substitution and handled the same way.
COERCE	net/minecraftforge/common/crafting/AbstractIngredient	net/minecraft/world/item/crafting/Ingredient	easyport/bridge/IngredientBridge	toVanilla

# --- ARG_FILL: a parameter 1.21 added ----------------------------------------------------------
#
# ARG_FILL  parameterType <TAB> bridgeOwner <TAB> bridgeName
#
# A call site compiled against 1.20.1 cannot supply an argument that did not exist, so the value
# comes from a bridge and the transformer inserts it at whichever position explains the new
# signature. If two positions both explain it the call is left alone and reported -- inserting in
# the wrong one produces a call that links and passes every argument to the wrong parameter.
#
# HolderLookup.Provider is the heaviest of these by far: 1.20.5 added it to the serialization
# family when NBT became data components.
ARG_FILL	net/minecraft/core/HolderLookup$Provider	easyport/bridge/RegistryAccessBridge	provider
ARG_FILL	com/mojang/serialization/MapCodec	easyport/bridge/CodecBridge	particleCodec
ARG_FILL	net/minecraft/network/codec/StreamCodec	easyport/bridge/CodecBridge	particleStreamCodec

# ParticleType(boolean, Deserializer) became (boolean, MapCodec, StreamCodec). One argument
# changed type and one was added, so this needs both a COERCE and an ARG_FILL -- which is the
# point of having them as separate mechanisms that compose.
